date,duoarea_oil,area_name_oil,oil_product_code,oil_product_name,oil_series,oil_series_description,price_oil
2019-05-27,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.63
2019-08-26,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.416
2019-12-09,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.259
2020-01-06,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.309
2020-02-24,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.203
2020-04-06,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.809
2020-05-04,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.621
2020-05-18,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.616
2020-08-17,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.909
2020-09-07,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.932
2020-12-07,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.854
2020-12-14,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.857
2021-02-08,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.202
2021-03-22,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.657
2021-04-05,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.634
2021-06-07,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.73
2021-10-04,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.836
2021-10-11,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.913
2021-11-08,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.102
2021-11-22,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.071
2021-11-29,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.05
2021-12-06,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.032
2021-12-13,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.986
2022-03-21,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.004
2022-04-11,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.85
2022-08-01,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.823
2022-08-15,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.526
2022-09-05,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.255
2022-09-26,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.082
2022-11-21,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.025
2022-11-28,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.945
2022-12-05,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.837
2023-01-23,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.091
2023-02-27,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.932
2023-03-13,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.05
2023-04-03,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.213
2023-06-05,Y44HO,HOUSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_Y44HO_DPG,Houston All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.098
2005-02-14,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.968
2005-03-07,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.113
2005-03-21,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.202
2005-05-23,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.07
2005-05-30,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.056
2005-06-20,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.183
2005-08-22,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.635
2005-10-10,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.819
2006-01-23,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.342
2006-04-17,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.818
2006-04-24,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.918
2006-05-15,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.945
2006-05-29,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.753
2006-11-27,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.293
2007-01-29,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.141
2007-03-26,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.543
2007-04-30,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.98
2007-10-15,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.781
2007-12-17,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.045
2008-03-24,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.282
2008-07-28,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.83
2008-09-22,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.875
2008-10-13,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.947
2008-12-29,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.648
2009-01-12,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.962
2009-05-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.359
2009-06-15,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.782
2009-08-24,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.595
2009-09-21,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.525
2009-09-28,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.448
2009-10-12,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.515
2009-11-30,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.632
2010-01-11,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.825
2010-02-01,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.614
2010-03-08,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.723
2010-04-05,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.824
2010-05-31,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.645
2010-09-27,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.693
2011-03-07,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.528
2011-03-14,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.609
2011-06-27,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.388
2011-08-22,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.59
2011-11-14,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.403
2012-06-04,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.62
2012-06-11,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.654
2012-06-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.748
2012-07-16,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.428
2012-08-13,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.811
2012-09-24,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.766
2012-10-22,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.454
2012-12-31,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.364
2013-03-25,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.767
2013-04-08,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.577
2013-06-03,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.909
2013-06-24,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.52
2013-07-01,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.326
2013-10-07,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.297
2014-02-10,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.476
2014-03-10,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.673
2014-06-02,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.991
2014-08-04,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.516
2015-02-16,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.341
2015-05-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.685
2015-08-17,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.923
2015-10-26,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.271
2016-01-25,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.715
2016-03-28,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.024
2016-05-16,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.363
2016-05-23,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.478
2016-05-30,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.562
2016-06-06,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.658
2016-06-13,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.71
2016-06-27,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.409
2016-07-11,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.196
2016-07-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.289
2016-08-22,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.239
2016-09-12,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.161
2016-10-17,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.273
2016-11-14,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.147
2017-03-20,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.266
2017-06-05,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.384
2017-10-16,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.422
2017-12-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.408
2017-12-25,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.527
2018-02-26,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.443
2018-04-16,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.692
2018-04-23,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.822
2018-06-18,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.782
2018-07-30,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.853
2019-03-11,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.497
2019-04-01,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.65
2019-05-06,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.801
2019-06-10,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.566
2019-07-08,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.733
2019-08-19,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.661
2020-09-07,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.228
2020-09-21,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.145
2020-10-05,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.148
2020-10-12,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.226
2020-11-02,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.066
2021-05-03,YCLE,CLEVELAND,EPM0,Total Gasoline,EMM_EPM0_PTE_YCLE_DPG,"Cleveland, OH All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.876
